team_id,team_name,region_league,team_url
tljXuHBC,Sporting CP,GERMANY - BUNDESLIGA - ROUND 14,https://www.flashscore.com/team/sporting-cp/tljXuHBC/
lpgMi4RE,Carolina Ascent W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/carolina-ascent-w/lpgMi4RE/
jZGfljxK,Tampa Bay Sun W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/tampa-bay-sun-w/jZGfljxK/
Crksl26f,Universitario de Vinto,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,https://www.flashscore.com/team/universitario-de-vinto/Crksl26f/
Ch7Q7a9K,GV San Jose,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,https://www.flashscore.com/team/gv-san-jose/Ch7Q7a9K/
zP31psyn,Fort Lauderdale W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/fort-lauderdale-w/zP31psyn/
dGNizjNq,Sporting Jax W,USA - USL SUPER LEAGUE WOMEN,https://www.flashscore.com/team/sporting-jax-w/dGNizjNq/
YRcRD9V7,Deportivo Nacional,ARUBA - DIVISION DI HONOR - ROUND 6,https://www.flashscore.com/team/deportivo-nacional/YRcRD9V7/
UgRYNYVT,Real Koyari,ARUBA - DIVISION DI HONOR - ROUND 6,https://www.flashscore.com/team/real-koyari/UgRYNYVT/
dShMo0xi,Golden Star,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/golden-star/dShMo0xi/
KzllndiT,RC Saint Joseph,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/rc-saint-joseph/KzllndiT/
dvAheZTq,Morne des Esses,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/espoir/dvAheZTq/
W27yf4QG,Espoir,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/morne-des-esses/W27yf4QG/
GdboAWKS,NAPSA Stars,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/napsa-stars/GdboAWKS/
0f5FgmUG,ZESCO,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/zesco/0f5FgmUG/
nRQlruHO,Green Eagles,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/green-eagles/nRQlruHO/
40edj3GC,Red Arrows,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/red-arrows/40edj3GC/
nBcVV8UJ,NAPSA Stars,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/napsa-stars/nBcVV8UJ/
YThXPY0r,NAPSA Stars,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/napsa-stars/YThXPY0r/
GCFGgmS2,Konkola,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/konkola/GCFGgmS2/
vqmBQ5VG,NAPSA Stars,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/napsa-stars/vqmBQ5VG/
CffBeNbc,Green Buffaloes,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/green-buffaloes/CffBeNbc/
86p2Mfs4,Zanaco,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/zanaco/86p2Mfs4/
dKTLZW2H,Zanaco,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/zanaco/dKTLZW2H/
KlN00gNJ,Kansanshi,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/kansanshi/KlN00gNJ/
OACto324,MUZA,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/muza/OACto324/
UFobNzSc,Nkwazi,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/nkwazi/UFobNzSc/
G0mMqgU3,NAPSA Stars,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/napsa-stars/G0mMqgU3/
IHT1r1nN,NAPSA Stars,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/napsa-stars/IHT1r1nN/
t8U62r2t,Zanaco,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/zanaco/t8U62r2t/
UaYLa3g3,NAPSA Stars,ZAMBIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/napsa-stars/UaYLa3g3/
08OM0e6M,RC Saint Joseph,MARTINIQUE - TROPHEE GERARD JANVION - ROUND 11,https://www.flashscore.com/team/rc-saint-joseph/08OM0e6M/
rNh5HFBh,Franciscain,MARTINIQUE - TROPHEE GERARD JANVION - ROUND 11,https://www.flashscore.com/team/franciscain/rNh5HFBh/
dIekf0UA,Golden Lion,MARTINIQUE - TROPHEE GERARD JANVION - ROUND 11,https://www.flashscore.com/team/golden-lion/dIekf0UA/
C0IMEmDd,1976 Phoenix FC,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/point-fortin/C0IMEmDd/
ITESjypc,WS Wanderers W,AUSTRALIA - A-League Women,https://www.flashscore.com/team/central-coast/ITESjypc/
OQSp9Rrp,Central Coast Mariners W,AUSTRALIA - A-League Women,https://www.flashscore.com/team/western-sydney-wanderers/OQSp9Rrp/
0t6zSxZk,Adelaide W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 7,https://www.flashscore.com/team/adelaide-w/0t6zSxZk/
KAz5fihn,Central Coast Mariners W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 7,https://www.flashscore.com/team/central-coast-mariners-w/KAz5fihn/
bL3ChiWQ,Macarthur FC,HONG KONG - PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/macarthur-fc/bL3ChiWQ/
OKfoGJBe,Newcastle Jets,AUSTRALIA - A-LEAGUE - ROUND 8,https://www.flashscore.com/team/newcastle-jets/OKfoGJBe/
bwmQTWpm,Heidelberg Utd,AUSTRALIA - A-LEAGUE - ROUND 8,https://www.flashscore.com/team/heidelberg-utd/bwmQTWpm/
KpBjbPK1,Persib Bandung,INDONESIA - Super League,https://www.flashscore.com/team/persib-bandung/KpBjbPK1/
Yagt7864,Peninsula,AUSTRALIA - A-LEAGUE - ROUND 8,https://www.flashscore.com/team/peninsula/Yagt7864/
EaZ5xZo0,Wellington Phoenix,AUSTRALIA - A-League,https://www.flashscore.com/team/newcastle-jets/EaZ5xZo0/
Ctp2DG8J,Newcastle Jets,AUSTRALIA - A-League,https://www.flashscore.com/team/wellington-phoenix/Ctp2DG8J/
ph4R4Q5T,Brisbane Roar,AUSTRALIA - A-LEAGUE - ROUND 8,https://www.flashscore.com/team/brisbane-roar/ph4R4Q5T/
8K5hHwC5,Melbourne City W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 7,https://www.flashscore.com/team/melbourne-city-w/8K5hHwC5/
hf7CrwSr,Melbourne City W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 7,https://www.flashscore.com/team/melbourne-city-w/hf7CrwSr/
6BMyyCPs,Melbourne City W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 7,https://www.flashscore.com/team/melbourne-city-w/6BMyyCPs/
00opOylF,Wuhan Jiangda W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 7,https://www.flashscore.com/team/wuhan-jiangda-w/00opOylF/
lEEczVc7,Incheon Hyundai Steel W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 7,https://www.flashscore.com/team/incheon-hyundai-steel-w/lEEczVc7/
MizqYhMB,Tai Po,HONG KONG - Premier League,https://www.flashscore.com/team/tai-po/MizqYhMB/
6B1nKNb5,Hong Kong Rangers,HONG KONG - Premier League,https://www.flashscore.com/team/hong-kong-rangers/6B1nKNb5/
zw5XchAA,Eastern AA,HONG KONG - Premier League,https://www.flashscore.com/team/eastern-aa/zw5XchAA/
2HcMWaXh,Kowloon City,HONG KONG - Premier League,https://www.flashscore.com/team/kowloon-city/2HcMWaXh/
6ycFL8p7,Lee Man Warriors,HONG KONG - Premier League,https://www.flashscore.com/team/lee-man-warriors/6ycFL8p7/
vmaopYaE,Hong Kong FC,HONG KONG - Premier League,https://www.flashscore.com/team/hong-kong-fc/vmaopYaE/
AXC94dEe,Hualien W,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN - ROUND 10,https://www.flashscore.com/team/hualien-w/AXC94dEe/
v3NKmRO5,Dhaka Wanderers,BANGLADESH - BFL - ROUND 6,https://www.flashscore.com/team/dhaka-wanderers/v3NKmRO5/
SMC8x5sI,Muras United,LEBANON - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/muras-united/SMC8x5sI/
08OY5jVA,Melbourne Victory,AUSTRALIA - A-LEAGUE - ROUND 8,https://www.flashscore.com/team/melbourne-victory/08OY5jVA/
j1EBZq33,Sydney FC,AUSTRALIA - A-LEAGUE - ROUND 8,https://www.flashscore.com/team/sydney-fc/j1EBZq33/
QaAe21P0,Metalul Buzau,ROMANIA - Liga 2,https://www.flashscore.com/team/metalul-buzau/QaAe21P0/
0zf4F2nD,Metaloglobus Bucharest,ROMANIA - Superliga,https://www.flashscore.com/team/metaloglobus-bucharest/0zf4F2nD/
r9oMfxNl,CS Din. Bucuresti,ROMANIA - LIGA 2 - ROUND 17,https://www.flashscore.com/team/cs-din.-bucuresti/r9oMfxNl/
rBgMi3MH,Din. Bucuresti,ROMANIA - Superliga,https://www.flashscore.com/team/din-bucuresti/rBgMi3MH/
QDiPqBNj,UTA Arad,ROMANIA - SUPERLIGA - ROUND 20,https://www.flashscore.com/team/uta-arad/QDiPqBNj/
dhnNlCE9,Petrolul,ROMANIA - Superliga,https://www.flashscore.com/team/petrolul/dhnNlCE9/
vJjVSxs0,Gloria Bistrita,ROMANIA - LIGA 2 - ROUND 17,https://www.flashscore.com/team/gloria-bistrita/vJjVSxs0/
Gv2kjDpN,Metaloglobus Bucharest,ROMANIA - SUPERLIGA - ROUND 20,https://www.flashscore.com/team/metaloglobus-bucharest/Gv2kjDpN/
pn1BFqRM,TPS,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tps/pn1BFqRM/
Ig4yV3XD,SalPa,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/salpa/Ig4yV3XD/
69Jb7MZL,TPS,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tps/69Jb7MZL/
Kj4IX8v9,JaPS,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/japs/Kj4IX8v9/
8K9IG0Td,Klubi 04,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/klubi-04/8K9IG0Td/
8neI5tJn,Ekenas,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/ekenas/8neI5tJn/
bNXdwSBE,TPS,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tps/bNXdwSBE/
ObPJkacC,P-Iirot Rauma,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/p-iirot-rauma/ObPJkacC/
AucVU6OR,NoPS,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/nops/AucVU6OR/
AiRItQZO,EuPa,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/eupa/AiRItQZO/
4ArkifuD,MaPS,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/maps/4ArkifuD/
86Ja30cq,TPV,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/tpv/86Ja30cq/
GIcRVn9L,KaaPo,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/kaapo/GIcRVn9L/
thP2SK43,Abo,WORLD - CLUB FRIENDLY,https://www.flashscore.com/team/abo/thP2SK43/
IN7pyP6U,Karvan,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/karvan/IN7pyP6U/
AsIVu8Y5,Shamakhi,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/shamakhi/AsIVu8Y5/
pS1pDoFD,Araz,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/araz/pS1pDoFD/
KAl0A5P2,Imisli FK,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/imisli-fk/KAl0A5P2/
2THbpl8q,Sabail,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/sabail/2THbpl8q/
Qgd3eSin,Araz,AZERBAIJAN - Premier League,https://www.flashscore.com/team/qarabag-agdam/Qgd3eSin/
hEojvsib,Gabala,AZERBAIJAN - Premier League,https://www.flashscore.com/team/kapaz/hEojvsib/
n3cad8xt,Kapaz,AZERBAIJAN - Premier League,https://www.flashscore.com/team/gabala/n3cad8xt/
d0eNnarc,Araz,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/araz/d0eNnarc/
fBE2iIOf,Frosinone U20,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/frosinone-u20/fBE2iIOf/
6VJIdG04,Ternana U19,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/ternana-u19/6VJIdG04/
jRaijO7D,Lecce U20,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/lecce-u20/jRaijO7D/
pjM6pgI7,Lecce U20,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/lecce-u20/pjM6pgI7/
d4F3t82C,Naegohyang W,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN - ROUND 10,https://www.flashscore.com/team/naegohyang-w/d4F3t82C/
UHDBvnXO,Kaohsiung W,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN - ROUND 10,https://www.flashscore.com/team/kaohsiung-w/UHDBvnXO/
IsXWPpQ1,52 Orduspor,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/52-orduspor/IsXWPpQ1/
tvvIEKkc,Vanspor FK,TURKEY - 1. Lig,https://www.flashscore.com/team/umraniyespor/tvvIEKkc/
QczF79F9,Sivasspor,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/sivasspor/QczF79F9/
6DgwrndF,Bodrumspor,TURKEY - 1. LIG - ROUND 17,https://www.flashscore.com/team/bodrumspor/6DgwrndF/
2RROTa1R,Sydney FC,AUSTRALIA - A-LEAGUE - ROUND 8,https://www.flashscore.com/team/sydney-fc/2RROTa1R/
6HUKWMns,Freiburg W,GERMANY - BUNDESLIGA WOMEN - ROUND 13,https://www.flashscore.com/team/freiburg-w/6HUKWMns/
S2hldOMk,Potsdam W,GERMANY - BUNDESLIGA WOMEN - ROUND 13,https://www.flashscore.com/team/potsdam-w/S2hldOMk/
xIHPd4gJ,Offenbach W,GERMANY - BUNDESLIGA WOMEN - ROUND 13,https://www.flashscore.com/team/offenbach-w/xIHPd4gJ/
WOSRmwSO,Panargiakos,GREECE - Super League 2,https://www.flashscore.com/team/panargiakos/WOSRmwSO/
hnzvnHPS,Olympiacos Piraeus,GREECE - Super League,https://www.flashscore.com/team/olympiacos-piraeus/hnzvnHPS/
2NGxDVm5,PAE Chania,GREECE - Super League 2,https://www.flashscore.com/team/pae-chania-kissamikos/2NGxDVm5/
M1Q9temj,Panionios,GREECE - Super League 2,https://www.flashscore.com/team/panionios/M1Q9temj/
2e7mzLut,AEK Athens,GREECE - Super League,https://www.flashscore.com/team/panetolikos/2e7mzLut/
WMOGyuBc,Ilioupoli,GREECE - Super League 2,https://www.flashscore.com/team/ilioupoli/WMOGyuBc/
GKFNf3OE,Liphakoe,LESOTHO - Premier League,https://www.flashscore.com/team/liphakoe/GKFNf3OE/
SI9ZdREf,Lifofane,LESOTHO - Premier League,https://www.flashscore.com/team/lifofane/SI9ZdREf/
bclVAaDm,Linare,LESOTHO - Premier League,https://www.flashscore.com/team/linare/bclVAaDm/
4rdVmqSG,LU FC,LESOTHO - Premier League,https://www.flashscore.com/team/matlama/4rdVmqSG/
rBhRegyN,Bantu,LESOTHO - Premier League,https://www.flashscore.com/team/defence-force/rBhRegyN/
698wdoU0,Lijabatho,LESOTHO - Premier League,https://www.flashscore.com/team/lijabatho/698wdoU0/
dYckKLLs,Defence Force,LESOTHO - Premier League,https://www.flashscore.com/team/bantu/dYckKLLs/
8fZ2HCye,Matlama,LESOTHO - Premier League,https://www.flashscore.com/team/lu-fc/8fZ2HCye/
CIOU9e3Q,1º Dezembro,PORTUGAL - Liga 3,https://www.flashscore.com/team/1-dezembro/CIOU9e3Q/
roaMksQg,Arouca,PORTUGAL - Liga Portugal,https://www.flashscore.com/team/alverca/roaMksQg/
2aEkkrUp,Real Sociedad W,SPAIN - Liga F Women,https://www.flashscore.com/team/dep-la-coruna/2aEkkrUp/
fcBoKD55,Costa Adeje Tenerife W,SPAIN - Liga F Women,https://www.flashscore.com/team/costa-adeje-tenerife/fcBoKD55/
Krn18eIO,Dep. La Coruna W,SPAIN - Liga F Women,https://www.flashscore.com/team/real-sociedad/Krn18eIO/
CYmmY1W5,DUX Logrono W,SPAIN - Liga F Women,https://www.flashscore.com/team/logrono-dux/CYmmY1W5/
M9eddp7L,Eibar W,SPAIN - Liga F Women,https://www.flashscore.com/team/atl-madrid/M9eddp7L/
MRdeqIXu,Atl. Madrid W,SPAIN - Liga F Women,https://www.flashscore.com/team/eibar/MRdeqIXu/
vikkLv9f,Santos,SEYCHELLES - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/santos/vikkLv9f/
KftJXyCJ,La Passe,SEYCHELLES - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/la-passe/KftJXyCJ/
bqBPMVgI,Alaves W,SPAIN - LIGA F WOMEN - ROUND 14,https://www.flashscore.com/team/alaves-w/bqBPMVgI/
juhkyqVe,Espanyol W,SPAIN - LIGA F WOMEN - ROUND 14,https://www.flashscore.com/team/espanyol-w/juhkyqVe/
ppiiJg9Q,Pathum United,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/pathum-united/ppiiJg9Q/
zsaenKWk,Bangkok Utd,THAILAND - Thai League 1,https://www.flashscore.com/team/bangkok-utd/zsaenKWk/
byaBZAZH,Yala,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/yala/byaBZAZH/
nit0VaGO,Cha Choeng Sao,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/cha-choeng-sao/nit0VaGO/
Aahkn5KI,Veres-Rivne,UKRAINE - Premier League,https://www.flashscore.com/team/veres-rivne/Aahkn5KI/
reGwCBEC,Rukh Lviv,UKRAINE - Premier League,https://www.flashscore.com/team/sc-poltava/reGwCBEC/
x8jibBfT,Parma W,ITALY - Serie A Women,https://www.flashscore.com/team/parma/x8jibBfT/
jT8EW0aL,Genoa W,ITALY - Serie A Women,https://www.flashscore.com/team/genoa/jT8EW0aL/
GbpEUce3,Sassuolo W,ITALY - Serie A Women,https://www.flashscore.com/team/sassuolo/GbpEUce3/
fmSQFSYG,Lazio W,ITALY - Serie A Women,https://www.flashscore.com/team/lazio/fmSQFSYG/
461PX391,Chelsea W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/chelsea-w/461PX391/
SrW0I0oA,Napoli W,ITALY - SERIE A WOMEN - ROUND 9,https://www.flashscore.com/team/napoli-w/SrW0I0oA/
0xYKr9Rk,Beau Bassin,MAURITIUS - Super League,https://www.flashscore.com/team/beau-bassin-usbbrh/0xYKr9Rk/
EcRQP6mg,AS Vacoas,MAURITIUS - Super League,https://www.flashscore.com/team/la-cure-waves/EcRQP6mg/
GKPP059C,Petite Riviere,MAURITIUS - Super League,https://www.flashscore.com/team/chebel-citizens/GKPP059C/
nysBNphC,PAS Mates,MAURITIUS - Super League,https://www.flashscore.com/team/pas-mates/nysBNphC/
zc5yShB8,La Cure Waves,MAURITIUS - Super League,https://www.flashscore.com/team/as-vacoas/zc5yShB8/
2P2lAvWP,Stade d'Abidjan,IVORY COAST - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/stade-d'abidjan/2P2lAvWP/
dSCoyNhq,Chebel Citizens,MAURITIUS - SUPER LEAGUE - ROUND 7,https://www.flashscore.com/team/chebel-citizens/dSCoyNhq/
t2bLCZt9,Chebel Citizens,MAURITIUS - Super League,https://www.flashscore.com/team/petite-riviere/t2bLCZt9/
CUPXuFz4,Grande Riviere,MAURITIUS - SUPER LEAGUE - ROUND 7,https://www.flashscore.com/team/grande-riviere/CUPXuFz4/
MwjeMDol,Uthai Thani,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/uthai-thani/MwjeMDol/
48KSYo8B,Chiangmai Utd,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/chiangmai-utd/48KSYo8B/
YazuCbCE,Kocaelispor,TURKEY - SUPER LIG - ROUND 16,https://www.flashscore.com/team/kocaelispor/YazuCbCE/
MsbmracL,Plzen,CZECH REPUBLIC - CHANCE LIGA - ROUND 19,https://www.flashscore.com/team/plzen/MsbmracL/
ITkIKZ7q,Gaziantep,TURKEY - Super Lig,https://www.flashscore.com/team/gaziantep/ITkIKZ7q/
Cv7CWW8n,Karagumruk,TURKEY - Super Lig,https://www.flashscore.com/team/f-karagumruk/Cv7CWW8n/
8IWnBiPF,Karakopru,TURKEY - SUPER LIG - ROUND 16,https://www.flashscore.com/team/karakopru/8IWnBiPF/
pSc6z7bf,Basaksehir,TURKEY - Super Lig,https://www.flashscore.com/team/samsunspor/pSc6z7bf/
YqP5NmC1,Samsunspor,TURKEY - Super Lig,https://www.flashscore.com/team/basaksehir/YqP5NmC1/
MmsYDc03,Besiktas,TURKEY - Super Lig,https://www.flashscore.com/team/trabzonspor/MmsYDc03/
bPv26khU,Eyupspor,TURKEY - SUPER LIG - ROUND 16,https://www.flashscore.com/team/eyupspor/bPv26khU/
hfvQIzKf,Kocaelispor,TURKEY - Super Lig,https://www.flashscore.com/team/kocaelispor/hfvQIzKf/
0MJlDkrA,Goztepe,TURKEY - Super Lig,https://www.flashscore.com/team/goztepe/0MJlDkrA/
Q7Hu2UDD,Chelsea W,ENGLAND - WSL,https://www.flashscore.com/team/chelsea/Q7Hu2UDD/
0t9sYix3,Manchester City W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/manchester-city-w/0t9sYix3/
f5LnX3Gl,Liverpool W,ENGLAND - WSL,https://www.flashscore.com/team/west-ham/f5LnX3Gl/
bcOx8Zz6,Aston Villa W,ENGLAND - WSL,https://www.flashscore.com/team/manchester-city/bcOx8Zz6/
AaUYwhYM,Manchester City W,ENGLAND - WSL,https://www.flashscore.com/team/aston-villa/AaUYwhYM/
faGwkPy9,Manchester City W,ENGLAND - WSL - ROUND 11,https://www.flashscore.com/team/manchester-city-w/faGwkPy9/
dWUIlGLF,Leicester W,ENGLAND - WSL,https://www.flashscore.com/team/leicester/dWUIlGLF/
KxpSSJgi,Brighton W,ENGLAND - WSL,https://www.flashscore.com/team/brighton/KxpSSJgi/
Ye260xTF,West Ham W,ENGLAND - WSL,https://www.flashscore.com/team/liverpool/Ye260xTF/
zJscgDii,Tottenham W,ENGLAND - WSL,https://www.flashscore.com/team/tottenham/zJscgDii/
8ho9ywWE,SL Benfica W,FRANCE - PREMIERE LIGUE WOMEN - ROUND 10,https://www.flashscore.com/team/sl-benfica-w/8ho9ywWE/
0Ija0Ej9,Nurnberg,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/schalke/0Ija0Ej9/
INBIgikA,Illertissen,GERMANY - 2. BUNDESLIGA - ROUND 16,https://www.flashscore.com/team/illertissen/INBIgikA/
4dCl8IE5,Silkeborg,GERMANY - 2. BUNDESLIGA - ROUND 16,https://www.flashscore.com/team/silkeborg/4dCl8IE5/
nDZbFBqG,Volos,GREECE - Super League,https://www.flashscore.com/team/volos/nDZbFBqG/
SvR5syYq,Aris,GREECE - Super League,https://www.flashscore.com/team/aris/SvR5syYq/
jR3PSENN,Malisheva,KOSOVO - Superliga,https://www.flashscore.com/team/malisheva/jR3PSENN/
jLHdi2Zo,Prizreni,KOSOVO - SUPERLIGA - ROUND 17,https://www.flashscore.com/team/prizreni/jLHdi2Zo/
l4bJeHHC,Gjilani,KOSOVO - Superliga,https://www.flashscore.com/team/gjilani/l4bJeHHC/
29LmYvYp,FC Ballkani,KOSOVO - Superliga,https://www.flashscore.com/team/fc-ballkani/29LmYvYp/
bwWOjXUP,Drita,KOSOVO - Superliga,https://www.flashscore.com/team/drita/bwWOjXUP/
GjpUT7MF,KF Llapi,KOSOVO - Superliga,https://www.flashscore.com/team/llapi/GjpUT7MF/
IPcV2HtG,Prishtina,KOSOVO - Superliga,https://www.flashscore.com/team/prishtina/IPcV2HtG/
bkVFS0ln,Tefik Canga,KOSOVO - SUPERLIGA - ROUND 17,https://www.flashscore.com/team/tefik-canga/bkVFS0ln/
boQpIML6,Radnicki Nis,SERBIA - Mozzart Bet Super Liga,https://www.flashscore.com/team/radnicki-nis/boQpIML6/
ncRzHK14,Crvena zvezda,FRANCE - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/crvena-zvezda/ncRzHK14/
KfRtJ260,Novi Pazar,SERBIA - Mozzart Bet Super Liga,https://www.flashscore.com/team/novi-pazar/KfRtJ260/
ER92eDNF,Mladost,SERBIA - Mozzart Bet Super Liga,https://www.flashscore.com/team/mladost-lucani/ER92eDNF/
CtblNHpa,TSC,SERBIA - MOZZART BET SUPER LIGA - ROUND 19,https://www.flashscore.com/team/tsc/CtblNHpa/
b7fHYa2g,Sp. Subotica,SERBIA - Mozzart Bet Super Liga,https://www.flashscore.com/team/spartak-subotica/b7fHYa2g/
Y1pt5nba,Prishtina e Re,KOSOVO - SUPERLIGA - ROUND 17,https://www.flashscore.com/team/prishtina-e-re/Y1pt5nba/
0vtne2ub,Ramiz Sadiku,KOSOVO - SUPERLIGA - ROUND 17,https://www.flashscore.com/team/ramiz-sadiku/0vtne2ub/
riGczJcS,Sing Pathumthani,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/sing-pathumthani/riGczJcS/
fsAGHyN5,Lamphun Warrior,THAILAND - THAI LEAGUE 1 - ROUND 15,https://www.flashscore.com/team/lamphun-warrior/fsAGHyN5/
ncrXAWGn,Al Ettifaq,SAUDI ARABIA - DIVISION 1 - ROUND 11,https://www.flashscore.com/team/al-ettifaq/ncrXAWGn/
hxxcePl9,Al Hilal,QATAR - QSL CUP - ROUND 9,https://www.flashscore.com/team/al-hilal/hxxcePl9/
OIDqIbjd,Al Jabalain,SAUDI ARABIA - DIVISION 1 - ROUND 11,https://www.flashscore.com/team/al-jabalain/OIDqIbjd/
4SBRVnYI,Sahdag Qusar,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/sahdag-qusar/4SBRVnYI/
COrGwORD,Qarabag,AZERBAIJAN - Premier League,https://www.flashscore.com/team/araz-pfk/COrGwORD/
hxOXtuM6,Dinamo Baki,AZERBAIJAN - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/dinamo-baki/hxOXtuM6/
OQpzcCnS,Doxa,CYPRUS - Division 2,https://www.flashscore.com/team/doxa/OQpzcCnS/
8IA9VBH2,AEL Limassol,CYPRUS - Cyprus League,https://www.flashscore.com/team/ol-nicosia/8IA9VBH2/
AsjajEEj,PAEEK,CYPRUS - Division 2,https://www.flashscore.com/team/paeek/AsjajEEj/
bBTwQWuj,Ol. Nicosia,CYPRUS - Cyprus League,https://www.flashscore.com/team/ael-limassol/bBTwQWuj/
CUwhFbWG,Young Boys,SWITZERLAND - Super League,https://www.flashscore.com/team/luzern/CUwhFbWG/
pjUEaE29,Apollon,CYPRUS - Cyprus League,https://www.flashscore.com/team/apollon-limassol/pjUEaE29/
fDXNgWfq,Pafos,CYPRUS - Cyprus League,https://www.flashscore.com/team/paralimni/fDXNgWfq/
