fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
IusmA9Ab,11.01.2026,12:30,Unknown,Nakhon Ratchasima FC,Rayong FC,hrxT3vbP,2yziZgpF,,,scheduled,https://www.flashscore.com/match/football/nakhon-ratchasima-fc-hrxT3vbP/rayong-fc-2yziZgpF/?mid=IusmA9Ab
hEy1glOj,11.01.2026,12:45,Unknown,Agua Santa U20,Brasiliense U20,ERLV1Q7T,Y7d8b5D9,,,scheduled,https://www.flashscore.com/match/football/agua-santa-ERLV1Q7T/brasiliense-Y7d8b5D9/?mid=hEy1glOj
6gJmHiGc,11.01.2026,12:45,Unknown,Batalhao U20,Monte Roraima U20,SKBr50zI,fPjd2wdm,,,scheduled,https://www.flashscore.com/match/football/batalhao-SKBr50zI/monte-roraima-fPjd2wdm/?mid=6gJmHiGc
GOGVmmd4,11.01.2026,13:00,Unknown,Derby,Leeds,Iug0YO0Q,tUxUbLR2,,,scheduled,https://www.flashscore.com/match/football/derby-Iug0YO0Q/leeds-tUxUbLR2/?mid=GOGVmmd4
fNiBLHwB,11.01.2026,13:00,Unknown,Aston Villa W,Brighton W,AaUYwhYM,KxpSSJgi,,,scheduled,https://www.flashscore.com/match/football/aston-villa-AaUYwhYM/brighton-KxpSSJgi/?mid=fNiBLHwB
0MJr39Nq,11.01.2026,13:00,Unknown,Chelsea W,West Ham W,Q7Hu2UDD,f5LnX3Gl,,,scheduled,https://www.flashscore.com/match/football/chelsea-Q7Hu2UDD/west-ham-f5LnX3Gl/?mid=0MJr39Nq
GdO2Pavn,11.01.2026,13:00,Unknown,Manchester City W,Everton W,fkY89QtU,bcOx8Zz6,,,scheduled,https://www.flashscore.com/match/football/everton-fkY89QtU/manchester-city-bcOx8Zz6/?mid=GdO2Pavn
lr0wPjp3,11.01.2026,13:00,Unknown,Tottenham W,Leicester W,dWUIlGLF,zJscgDii,,,scheduled,https://www.flashscore.com/match/football/leicester-dWUIlGLF/tottenham-zJscgDii/?mid=lr0wPjp3
fmDzAhcD,11.01.2026,13:00,Unknown,Inter U20,Sassuolo U20,tnmMpaCE,t882wE1A,,,scheduled,https://www.flashscore.com/match/football/inter-tnmMpaCE/sassuolo-t882wE1A/?mid=fmDzAhcD
trIfFmZh,11.01.2026,13:00,Unknown,Parma U20,Cagliari U20,ju9PNY1N,pnUJfhb5,,,scheduled,https://www.flashscore.com/match/football/cagliari-ju9PNY1N/parma-pnUJfhb5/?mid=trIfFmZh
fZR7yNHc,11.01.2026,13:00,Unknown,APS Bomet,Mara Sugar,KScUSuRF,UBYgXJJb,,,scheduled,https://www.flashscore.com/match/football/aps-bomet-KScUSuRF/mara-sugar-UBYgXJJb/?mid=fZR7yNHc
E7zd8muB,11.01.2026,13:00,Unknown,Ratchaburi,Chonburi,drd0zlZS,ppiiJg9Q,,,scheduled,https://www.flashscore.com/match/football/chonburi-drd0zlZS/ratchaburi-ppiiJg9Q/?mid=E7zd8muB
fcSLk2of,11.01.2026,13:00,Unknown,Kayserispor (Tur),Artis Brno (Cze),zHLktbZ1,8pwUEwoc,,,scheduled,https://www.flashscore.com/match/football/artis-brno-zHLktbZ1/kayserispor-8pwUEwoc/?mid=fcSLk2of
bDiT2GTs,11.01.2026,13:15,Unknown,Penang,Melaka FC,d4mW0ZS6,YDrUEgY3,,,scheduled,https://www.flashscore.com/match/football/melaka-fc-d4mW0ZS6/penang-YDrUEgY3/?mid=bDiT2GTs
AgznCanS,11.01.2026,13:25,Unknown,Al Diriyah,Al Anwar,tIq6HsLN,URqHJiim,,,scheduled,https://www.flashscore.com/match/football/al-anwar-tIq6HsLN/al-diriyah-URqHJiim/?mid=AgznCanS
6PLH6wAk,11.01.2026,13:25,Unknown,Al-Faisaly,Al Bukiryah,A7YIBlI0,AsIgIB3d,,,scheduled,https://www.flashscore.com/match/football/al-bukiryah-A7YIBlI0/al-faisaly-AsIgIB3d/?mid=6PLH6wAk
EeS1QS7l,11.01.2026,13:30,Unknown,Ethnikos Latsion,Doxa,OQpzcCnS,M5lXqMwo,,,scheduled,https://www.flashscore.com/match/football/doxa-OQpzcCnS/ethnikos-latsion-M5lXqMwo/?mid=EeS1QS7l
pldSb3E5,11.01.2026,14:00,Unknown,Rayo Vallecano,Mallorca,4jDQxrbf,8bcjFy6O,,,scheduled,https://www.flashscore.com/match/football/mallorca-4jDQxrbf/rayo-vallecano-8bcjFy6O/?mid=pldSb3E5
jTcQvDWa,11.01.2026,14:00,Unknown,Aigle Noir,Vital'O,ATkWI8PI,YsdPWSAo,,,scheduled,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/vital-o-YsdPWSAo/?mid=jTcQvDWa
f14HtZ1m,11.01.2026,14:00,Unknown,Bumamuru,Olympic S.,tA7w6Ea3,IPa2sIp5,,,scheduled,https://www.flashscore.com/match/football/bumamuru-tA7w6Ea3/olympic-star-IPa2sIp5/?mid=f14HtZ1m
ryGXxi1C,11.01.2026,14:00,Unknown,Flambeau du Centre,Musongati,GIbqT9BI,McALrAUE,,,scheduled,https://www.flashscore.com/match/football/flambeau-du-centre-GIbqT9BI/musongati-McALrAUE/?mid=ryGXxi1C
4j4tyVVO,11.01.2026,14:00,Unknown,Muzinga,Rukinzo,dKoR74om,OYdr5YE9,,,scheduled,https://www.flashscore.com/match/football/muzinga-dKoR74om/rukinzo-OYdr5YE9/?mid=4j4tyVVO
bVIonevQ,11.01.2026,14:00,Unknown,Ngozi City,Le Messager Ngozi,I38oQfPB,0l9PsUqL,,,scheduled,https://www.flashscore.com/match/football/le-messager-ngozi-I38oQfPB/ngozi-city-0l9PsUqL/?mid=bVIonevQ
MRMbeBbM,11.01.2026,14:00,Unknown,Lubumbashi Sport,Saint-Luc,x2ltaKrq,bRDQ07GG,,,scheduled,https://www.flashscore.com/match/football/lubumbashi-sport-x2ltaKrq/saint-luc-bRDQ07GG/?mid=MRMbeBbM
d8mjFjOk,11.01.2026,14:00,Unknown,Tshinkunku,Sanga Balende,vPRfquoq,YFwNANXN,,,scheduled,https://www.flashscore.com/match/football/sanga-balende-vPRfquoq/tshinkunku-YFwNANXN/?mid=d8mjFjOk
GlGGZ0nA,11.01.2026,14:00,Unknown,Shabana,Gor Mahia,GU9jbyMo,YXH9gwV9,,,scheduled,https://www.flashscore.com/match/football/mahia-GU9jbyMo/shabana-YXH9gwV9/?mid=GlGGZ0nA
UirfIheD,11.01.2026,14:00,Unknown,Hibernians,Mosta,hWUCnRM1,htCyNMwL,,,scheduled,https://www.flashscore.com/match/football/hibernians-hWUCnRM1/mosta-fc-htCyNMwL/?mid=UirfIheD
vN96NmXh,11.01.2026,14:00,Unknown,Naxxar,Tarxien,SItGFa63,I5Y7y9fg,,,scheduled,https://www.flashscore.com/match/football/naxxar-lions-SItGFa63/tarxien-I5Y7y9fg/?mid=vN96NmXh
MFbnnaOh,11.01.2026,14:00,Unknown,Aberdeen W,Montrose W,4zFVySJr,W8lDIuA1,,,scheduled,https://www.flashscore.com/match/football/aberdeen-4zFVySJr/montrose-W8lDIuA1/?mid=MFbnnaOh
6oHu5qcL,11.01.2026,14:00,Unknown,Leganes,Valladolid,Mi0rXQg7,zkpajjvm,,,scheduled,https://www.flashscore.com/match/football/leganes-Mi0rXQg7/valladolid-zkpajjvm/?mid=6oHu5qcL
t4RJSAV1,11.01.2026,14:00,Unknown,Antequera,Atl. Madrid B,UTX26rhg,beO74ziJ,,,scheduled,https://www.flashscore.com/match/football/antequera-UTX26rhg/atl-madrid-beO74ziJ/?mid=t4RJSAV1
l0uYZRwA,11.01.2026,14:00,Unknown,Sivasspor,Erzurumspor,xQZ3CpVE,OvblvwLr,,,scheduled,https://www.flashscore.com/match/football/erzurumspor-fk-xQZ3CpVE/sivasspor-OvblvwLr/?mid=l0uYZRwA
Qkdo2M7M,11.01.2026,14:00,Unknown,Bright Stars,Wakiso Giants,xScu4GoA,nTeERdMj,,,scheduled,https://www.flashscore.com/match/football/bright-stars-xScu4GoA/wakiso-giants-nTeERdMj/?mid=Qkdo2M7M
nayCmNhT,11.01.2026,14:00,Unknown,Bunyaruguru,Ntugasaze,zyAkQAzK,tbGYCNF6,,,scheduled,https://www.flashscore.com/match/football/bunyaruguru-zyAkQAzK/ntugasaze-tbGYCNF6/?mid=nayCmNhT
rVMsr1Gj,11.01.2026,14:00,Unknown,Kigezi HomeBoyz,Kataka,nFbRqMVn,25tTRfd0,,,scheduled,https://www.flashscore.com/match/football/kataka-nFbRqMVn/kigezi-homeboyz-25tTRfd0/?mid=rVMsr1Gj
4z8x4rwA,11.01.2026,14:00,Unknown,Kiyinda Boys,Kaaro Karungi,E1qGmxJJ,UuAzUDmI,,,scheduled,https://www.flashscore.com/match/football/kaaro-karungi-E1qGmxJJ/kiyinda-boys-UuAzUDmI/?mid=4z8x4rwA
jXs3kqOG,11.01.2026,14:00,Unknown,Mbale Heroes,Blacks Power,zBE2YzXC,SQMvloD2,,,scheduled,https://www.flashscore.com/match/football/blacks-power-zBE2YzXC/mbale-heroes-SQMvloD2/?mid=jXs3kqOG
bw5U548c,11.01.2026,14:00,Unknown,Onduparaka,Catda,x8hvZQYH,YgXse3a2,,,scheduled,https://www.flashscore.com/match/football/catda-x8hvZQYH/onduparaka-YgXse3a2/?mid=bw5U548c
dYnHd0Vq,11.01.2026,14:00,Unknown,Young Elephant,Paidha Black Angels,654c4y9e,M7dUPYQC,,,scheduled,https://www.flashscore.com/match/football/paidha-black-angels-654c4y9e/young-elephant-M7dUPYQC/?mid=dYnHd0Vq
AgQFgBnS,11.01.2026,14:00,Unknown,Dukla Prague (Cze),U. Cluj (Rou),tKH71vSe,Us6gkXaT,,,scheduled,https://www.flashscore.com/match/football/dukla-prague-tKH71vSe/universitatea-cluj-Us6gkXaT/?mid=AgQFgBnS
lbdNTDRG,11.01.2026,14:05,Unknown,Al Nahda,Sur Club,zySRrs5p,fRoavPcE,,,scheduled,https://www.flashscore.com/match/football/al-nahda-zySRrs5p/sur-club-fRoavPcE/?mid=lbdNTDRG
QiigC5al,11.01.2026,14:30,Unknown,G.A. Eagles,Sittard,hG8POBb8,YH8HX5iP,,,scheduled,https://www.flashscore.com/match/football/g-a-eagles-hG8POBb8/sittard-YH8HX5iP/?mid=QiigC5al
EX5JaSFr,11.01.2026,14:30,Unknown,Telstar,Ajax,8UOvIwnb,Aw0qTPat,,,scheduled,https://www.flashscore.com/match/football/ajax-8UOvIwnb/telstar-Aw0qTPat/?mid=EX5JaSFr
M9HjrrP8,11.01.2026,14:30,Unknown,Albi-Marssac W,Grenoble W,hxq0v6qt,j7XTlOKq,,,scheduled,https://www.flashscore.com/match/football/albi-marssac-hxq0v6qt/grenoble-j7XTlOKq/?mid=M9HjrrP8
SSeZhawR,11.01.2026,14:30,Unknown,Caen W,La Roche W,zqnHohzB,drAnOaNr,,,scheduled,https://www.flashscore.com/match/football/caen-zqnHohzB/la-roche-drAnOaNr/?mid=SSeZhawR
CfONz0Hr,11.01.2026,14:30,Unknown,Le Havre W,Auxerre W,Sh7b02dc,0AE7nlMc,,,scheduled,https://www.flashscore.com/match/football/auxerre-Sh7b02dc/le-havre-0AE7nlMc/?mid=CfONz0Hr
YmydM02k,11.01.2026,14:30,Unknown,Lorient W,Le Mans W,GfBsT1pF,Eamk5dDJ,,,scheduled,https://www.flashscore.com/match/football/le-mans-GfBsT1pF/lorient-Eamk5dDJ/?mid=YmydM02k
tCXitMgL,11.01.2026,14:30,Unknown,Molsheim Ernolsheim W,Nice W,pfeIzYUj,dn9QwgJ9,,,scheduled,https://www.flashscore.com/match/football/molsheim-ernolsheim-pfeIzYUj/nice-dn9QwgJ9/?mid=tCXitMgL
YZeN71md,11.01.2026,14:30,Unknown,PSG W,Lille W,4IXiwNca,8U7ZUNF2,,,scheduled,https://www.flashscore.com/match/football/lille-4IXiwNca/psg-8U7ZUNF2/?mid=YZeN71md
lrvAV4u3,11.01.2026,14:30,Unknown,Rennes W,Fleury 91 W,xlsUII4p,h61mWCzO,,,scheduled,https://www.flashscore.com/match/football/fleury-91-xlsUII4p/rennes-h61mWCzO/?mid=lrvAV4u3
25pQRMvS,11.01.2026,14:30,Unknown,Roubaix W,Saint-Malo W,QsMzyHP7,bXWXmrzj,,,scheduled,https://www.flashscore.com/match/football/roubaix-QsMzyHP7/saint-malo-bXWXmrzj/?mid=25pQRMvS
nDx6mw1l,11.01.2026,14:30,Unknown,St Etienne W,Lyon W,ro3DSjf2,foAoSLaL,,,scheduled,https://www.flashscore.com/match/football/lyon-ro3DSjf2/st-etienne-foAoSLaL/?mid=nDx6mw1l
tzGvXHG7,11.01.2026,14:30,Unknown,Troyes W,Chatenoy W,6ZOHUsNM,UTkmtf7T,,,scheduled,https://www.flashscore.com/match/football/chatenoy-6ZOHUsNM/troyes-UTkmtf7T/?mid=tzGvXHG7
hhE8jy3K,11.01.2026,14:30,Unknown,Alcione Milano,Cittadella,OdthnF7f,C0yUqo8c,,,scheduled,https://www.flashscore.com/match/football/alcione-milano-OdthnF7f/cittadella-C0yUqo8c/?mid=hhE8jy3K
M74voFQs,11.01.2026,14:30,Unknown,Novara,Dolomiti Bellunesi,Aa1dxLIB,rPRQmc5D,,,scheduled,https://www.flashscore.com/match/football/dolomiti-bellunesi-Aa1dxLIB/novara-rPRQmc5D/?mid=M74voFQs
xpWLSXAD,11.01.2026,14:30,Unknown,Virtus Verona,Arzignano,I5Z9Cg0t,f1BIaCoh,,,scheduled,https://www.flashscore.com/match/football/arzignano-I5Z9Cg0t/virtus-verona-f1BIaCoh/?mid=xpWLSXAD
CYhv4RBD,11.01.2026,14:30,Unknown,De Graafschap,Den Bosch,naL1J006,4IzxgrNP,,,scheduled,https://www.flashscore.com/match/football/de-graafschap-naL1J006/den-bosch-4IzxgrNP/?mid=CYhv4RBD
phxiyziC,11.01.2026,15:00,Unknown,Fiorentina,AC Milan,8Sa8HInO,Q3A3IbXH,,,scheduled,https://www.flashscore.com/match/football/ac-milan-8Sa8HInO/fiorentina-Q3A3IbXH/?mid=phxiyziC
M3h2Y6lL,11.01.2026,15:00,Unknown,Thailand U23,Iraq U23,6H4JTV2m,zchuuC0a,,,scheduled,https://www.flashscore.com/match/football/iraq-6H4JTV2m/thailand-zchuuC0a/?mid=M3h2Y6lL
zZA4D9FM,11.01.2026,15:00,Unknown,Palmeiras U20,Remo U20,zeHzAVPu,W66wzvJn,,,scheduled,https://www.flashscore.com/match/football/palmeiras-zeHzAVPu/remo-W66wzvJn/?mid=zZA4D9FM
v7HeFVpA,11.01.2026,15:00,Unknown,Sfera U20,Fluminense U20,OO3bpgZ5,tbtMM6FJ,,,scheduled,https://www.flashscore.com/match/football/fluminense-OO3bpgZ5/sfera-tbtMM6FJ/?mid=v7HeFVpA
rupJvqJj,11.01.2026,15:00,Unknown,Portsmouth,Arsenal,hA1Zm19f,zckREQFJ,,,scheduled,https://www.flashscore.com/match/football/arsenal-hA1Zm19f/portsmouth-zckREQFJ/?mid=rupJvqJj
EN08WHYp,11.01.2026,15:00,Unknown,Levadiakos,Volos,YouAGdPF,nDZbFBqG,,,scheduled,https://www.flashscore.com/match/football/levadiakos-YouAGdPF/volos-nDZbFBqG/?mid=EN08WHYp
t4RRGtO8,11.01.2026,15:00,Unknown,Mantova,Palermo,z7WK5Pwb,n38Nktmn,,,scheduled,https://www.flashscore.com/match/football/mantova-z7WK5Pwb/palermo-n38Nktmn/?mid=t4RRGtO8
0QyuLI5E,11.01.2026,15:00,Unknown,Bologna U20,Monza U20,xx5LOEnH,tEbXWFBs,,,scheduled,https://www.flashscore.com/match/football/bologna-xx5LOEnH/monza-tEbXWFBs/?mid=0QyuLI5E
S01Pr1hD,11.01.2026,15:00,Unknown,Juventus W,AS Roma W,fVWuplx1,vNUKeXyQ,,,scheduled,https://www.flashscore.com/match/football/as-roma-fVWuplx1/juventus-vNUKeXyQ/?mid=S01Pr1hD
xC29kkdk,11.01.2026,15:00,Unknown,Chaves,Maritimo,vsToxqA5,noguvetP,,,scheduled,https://www.flashscore.com/match/football/chaves-vsToxqA5/maritimo-noguvetP/?mid=xC29kkdk
Ma4fjjCO,11.01.2026,15:00,Unknown,La Fiorita,Fiorentino,nTlVS1jS,2BZasmEM,,,scheduled,https://www.flashscore.com/match/football/fiorentino-nTlVS1jS/la-fiorita-2BZasmEM/?mid=Ma4fjjCO
0QZ4Agct,11.01.2026,15:00,Unknown,Murata,Juvenes/Dogana,jgeQalQj,O4fsjdsr,,,scheduled,https://www.flashscore.com/match/football/juvenes-dogana-jgeQalQj/ss-murata-O4fsjdsr/?mid=0QZ4Agct
8jwD8XRh,11.01.2026,15:00,Unknown,San Giovanni,Tre Penne,lIzdcnTF,hbTJ6z9T,,,scheduled,https://www.flashscore.com/match/football/san-giovanni-lIzdcnTF/tre-penne-hbTJ6z9T/?mid=8jwD8XRh
ln6nhCsC,11.01.2026,15:00,Unknown,Virtus,Libertas,EizmiPoN,hARcOLbq,,,scheduled,https://www.flashscore.com/match/football/ac-libertas-EizmiPoN/virtus-hARcOLbq/?mid=ln6nhCsC
fyo6UIRk,11.01.2026,15:00,Unknown,Dundee FC,Hearts,hjIyrgaj,0rGrwwNc,,,scheduled,https://www.flashscore.com/match/football/dundee-fc-hjIyrgaj/hearts-0rGrwwNc/?mid=fyo6UIRk
08Uq92S1,11.01.2026,15:00,Unknown,Crvena zvezda (Srb),Debrecen (Hun),ncRzHK14,8KymAhn2,,,scheduled,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/debrecen-8KymAhn2/?mid=08Uq92S1
2yNDkTGb,11.01.2026,15:00,Unknown,FC Rapid Bucuresti (Rou),CSKA 1948 Sofia (Bul),fgaHZGUb,YFCpigVG,,,scheduled,https://www.flashscore.com/match/football/cska-1948-sofia-fgaHZGUb/rapid-bucuresti-YFCpigVG/?mid=2yNDkTGb
0tzpn5cR,11.01.2026,15:00,Unknown,Germany U17 W,USA U17 W,MqIFQxv6,M7zqw90J,,,scheduled,https://www.flashscore.com/match/football/germany-MqIFQxv6/usa-M7zqw90J/?mid=0tzpn5cR
zP15R7Da,11.01.2026,15:30,Unknown,B. Monchengladbach,Augsburg,fTVNku3I,88HSzjDr,,,scheduled,https://www.flashscore.com/match/football/augsburg-fTVNku3I/b-monchengladbach-88HSzjDr/?mid=zP15R7Da
4Ok1rX2c,11.01.2026,15:30,Unknown,Renaissance,Foullah Edifice,6BtZsN13,f5K1qMG0,,,scheduled,https://www.flashscore.com/match/football/foullah-edifice-6BtZsN13/renaissance-f5K1qMG0/?mid=4Ok1rX2c
G6NaiM2d,11.01.2026,15:30,Unknown,Hull,Blackburn,6Nl8nagD,S66R0t75,,,scheduled,https://www.flashscore.com/match/football/blackburn-6Nl8nagD/hull-city-S66R0t75/?mid=G6NaiM2d
M9TC6b77,11.01.2026,15:30,Unknown,Norwich,Walsall,Qo6off6p,YgrfcLuL,,,scheduled,https://www.flashscore.com/match/football/norwich-Qo6off6p/walsall-YgrfcLuL/?mid=M9TC6b77
WE5nFPf3,11.01.2026,15:30,Unknown,Sheffield Utd,Mansfield,t6G9wMZN,MeKPSerA,,,scheduled,https://www.flashscore.com/match/football/mansfield-t6G9wMZN/sheffield-utd-MeKPSerA/?mid=WE5nFPf3
O8rLb4AM,11.01.2026,15:30,Unknown,Swansea,West Brom,K6xezbY7,CCBWpzjj,,,scheduled,https://www.flashscore.com/match/football/swansea-K6xezbY7/west-brom-CCBWpzjj/?mid=O8rLb4AM
GWlnLcM0,11.01.2026,15:30,Unknown,West Ham,QPR,lrMHUHDc,Cxq57r8g,,,scheduled,https://www.flashscore.com/match/football/qpr-lrMHUHDc/west-ham-Cxq57r8g/?mid=GWlnLcM0
My8i1mhd,11.01.2026,15:30,Unknown,Liverpool W,London City Lionesses W,Ye260xTF,Qyn18a5D,,,scheduled,https://www.flashscore.com/match/football/liverpool-Ye260xTF/london-city-lionesses-Qyn18a5D/?mid=My8i1mhd
2iFQ4Hv2,11.01.2026,15:45,Unknown,Al Adalah,Abha,lnEqnhJf,rTsOwLSH,,,scheduled,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-adalah-rTsOwLSH/?mid=2iFQ4Hv2
WAPkoM5K,11.01.2026,16:00,Unknown,Anorthosis,Achnas,Y3WRhjAk,pUKZmzYd,,,scheduled,https://www.flashscore.com/match/football/achnas-Y3WRhjAk/anorthosis-pUKZmzYd/?mid=WAPkoM5K
OvZguFNi,11.01.2026,16:00,Unknown,Petrojet,Modern Sport,KCzFp0OB,0ImETQmG,,,scheduled,https://www.flashscore.com/match/football/modern-sport-KCzFp0OB/petrojet-0ImETQmG/?mid=OvZguFNi
rskewgh4,11.01.2026,16:00,Unknown,Zamalek,ZED,Qk0VR4IS,SxS0BA1C,,,scheduled,https://www.flashscore.com/match/football/zamalek-Qk0VR4IS/zed-fc-SxS0BA1C/?mid=rskewgh4
A5S72fmf,11.01.2026,16:00,Unknown,Aduana,Karela,Ecy3FIOl,OtgQeGAO,,,scheduled,https://www.flashscore.com/match/football/aduana-stars-Ecy3FIOl/karela-OtgQeGAO/?mid=A5S72fmf
6XLG0YH6,11.01.2026,16:00,Unknown,Asante Kotoko,Berekum Chelsea,hhpfn5Mj,UBpNz1Q2,,,scheduled,https://www.flashscore.com/match/football/asante-kotoko-hhpfn5Mj/berekum-chelsea-UBpNz1Q2/?mid=6XLG0YH6
riCRMOY8,11.01.2026,16:00,Unknown,Bechem United,Bibiani Gold Stars,SCCHc2I3,p8YIOGsG,,,scheduled,https://www.flashscore.com/match/football/bechem-united-SCCHc2I3/bibiani-gold-stars-p8YIOGsG/?mid=riCRMOY8
zyCX0sCk,11.01.2026,16:00,Unknown,Dreams,Heart of Lions,M9WEsY10,pI7Ye272,,,scheduled,https://www.flashscore.com/match/football/dreams-fc-M9WEsY10/heart-of-lions-pI7Ye272/?mid=zyCX0sCk
ITO3MFvQ,11.01.2026,16:00,Unknown,Eleven Wonders,Holy Stars,drFINprF,QyLlExSh,,,scheduled,https://www.flashscore.com/match/football/eleven-wonders-drFINprF/holy-stars-QyLlExSh/?mid=ITO3MFvQ
v5Q163lS,11.01.2026,16:00,Unknown,Hohoe United,Hearts of Oak,MceEOzkT,O8AptnH2,,,scheduled,https://www.flashscore.com/match/football/hearts-of-oak-MceEOzkT/hohoe-united-O8AptnH2/?mid=v5Q163lS
2uPa4GIs,11.01.2026,16:00,Unknown,Medeama,Young Apostles,jsa2ySLq,0ziZIiO5,,,scheduled,https://www.flashscore.com/match/football/medeama-jsa2ySLq/young-apostles-0ziZIiO5/?mid=2uPa4GIs
W25taLt2,11.01.2026,16:00,Unknown,Samartex,Vision,vNnpnHa9,Ag999amg,,,scheduled,https://www.flashscore.com/match/football/samartex-vNnpnHa9/vision-Ag999amg/?mid=W25taLt2
voKObCnJ,11.01.2026,16:00,Unknown,Swedru All Blacks,Nations FC,UHkFfoD9,MR8tC72M,,,scheduled,https://www.flashscore.com/match/football/nations-fc-UHkFfoD9/swedru-all-blacks-MR8tC72M/?mid=voKObCnJ
CpF4L3bE,11.01.2026,16:00,Unknown,Accra Lions,Port City,4lalvds3,lQMihCnJ,,,scheduled,https://www.flashscore.com/match/football/accra-lions-4lalvds3/port-city-lQMihCnJ/?mid=CpF4L3bE
Y7aa4vWq,11.01.2026,16:00,Unknown,Ashanti,King Faisal,2knESxYr,hWhJHsyB,,,scheduled,https://www.flashscore.com/match/football/ashanti-2knESxYr/king-faisal-hWhJHsyB/?mid=Y7aa4vWq
ULNvI2MP,11.01.2026,16:00,Unknown,Bolga AllStars,Tamale City,OjrWz8wp,b9u0hYHG,,,scheduled,https://www.flashscore.com/match/football/bolga-allstars-OjrWz8wp/tamale-city-b9u0hYHG/?mid=ULNvI2MP
6NhwFmoB,11.01.2026,16:00,Unknown,Dormaa,Berekum Arsenal,zerOG1jH,hxGtHzye,,,scheduled,https://www.flashscore.com/match/football/berekum-arsenal-zerOG1jH/dormaa-unity-hxGtHzye/?mid=6NhwFmoB
Ktiwaqf4,11.01.2026,16:00,Unknown,Ebony FC,Sekondi Eleven Wise,Mu8rJQLt,QcARYoMF,,,scheduled,https://www.flashscore.com/match/football/ebony-fc-Mu8rJQLt/eleven-QcARYoMF/?mid=Ktiwaqf4
K4ZPkuHj,11.01.2026,16:00,Unknown,Elmina Sharks,Ebusua,xjoKsUrG,AsPJqI4l,,,scheduled,https://www.flashscore.com/match/football/ebusua-xjoKsUrG/elmina-sharks-AsPJqI4l/?mid=K4ZPkuHj
lMrfe1gT,11.01.2026,16:00,Unknown,Future Stars,New Edubiase,8bVZhSep,WI3ceWbc,,,scheduled,https://www.flashscore.com/match/football/future-stars-8bVZhSep/new-edubiase-WI3ceWbc/?mid=lMrfe1gT
n7NIc067,11.01.2026,16:00,Unknown,Golden Kick,Hakla SC,06DpwEAT,WU77DMkI,,,scheduled,https://www.flashscore.com/match/football/golden-kick-06DpwEAT/hakla-sc-WU77DMkI/?mid=n7NIc067
vaVp1ZCa,11.01.2026,16:00,Unknown,Golden Warriors,Inter Allies,veBFB0KU,8W51a99F,,,scheduled,https://www.flashscore.com/match/football/golden-warriors-veBFB0KU/international-allies-8W51a99F/?mid=vaVp1ZCa
juU9aMye,11.01.2026,16:00,Unknown,Great Olympics,Great Ambitions,2kGjH4jg,jgPwNr6o,,,scheduled,https://www.flashscore.com/match/football/great-ambitions-2kGjH4jg/great-olympics-jgPwNr6o/?mid=juU9aMye
KQzCbS0U,11.01.2026,16:00,Unknown,Legon Cities,Mighty Royals,lbnSFL5N,0KINawDa,,,scheduled,https://www.flashscore.com/match/football/legon-cities-lbnSFL5N/mighty-royals-0KINawDa/?mid=KQzCbS0U
bskV64qL,11.01.2026,16:00,Unknown,Nania,Na God,EwTgJO9k,QkZgL1fm,,,scheduled,https://www.flashscore.com/match/football/na-god-EwTgJO9k/nania-QkZgL1fm/?mid=bskV64qL
t0spdLa6,11.01.2026,16:00,Unknown,Northern City,TF Exponential,GSE5g2jQ,boqpj0md,,,scheduled,https://www.flashscore.com/match/football/northern-city-GSE5g2jQ/tf-exponential-fc-boqpj0md/?mid=t0spdLa6
CQjN8QE8,11.01.2026,16:00,Unknown,Okwawu,Home Stars,UXV7SSn3,bBqKjBJB,,,scheduled,https://www.flashscore.com/match/football/home-stars-UXV7SSn3/okwawu-united-bBqKjBJB/?mid=CQjN8QE8
8YTxbsVg,11.01.2026,16:00,Unknown,Real Tamale,Sankara Nationals,fReFrAT9,8G45creM,,,scheduled,https://www.flashscore.com/match/football/real-tamale-fReFrAT9/sankara-nationals-fc-8G45creM/?mid=8YTxbsVg
S6focNOG,11.01.2026,16:00,Unknown,Rospak,Nsuopun Fidelity,ra2vqqtT,G2VEKvkP,,,scheduled,https://www.flashscore.com/match/football/nsuopun-fidelity-fc-ra2vqqtT/rospak-G2VEKvkP/?mid=S6focNOG
2P8T908M,11.01.2026,16:00,Unknown,Sefwi All Stars,Police National,WGSYbNzP,zZlH55uj,,,scheduled,https://www.flashscore.com/match/football/police-national-WGSYbNzP/sefwi-all-stars-zZlH55uj/?mid=2P8T908M
YqHCDr9c,11.01.2026,16:00,Unknown,Skyy,Pac Academy,6XmOcHsC,MP1HxC33,,,scheduled,https://www.flashscore.com/match/football/pac-academy-6XmOcHsC/skyy-MP1HxC33/?mid=YqHCDr9c
AeaUG9Gb,11.01.2026,16:00,Unknown,Techiman Liberty,Debibi,pvymNW3G,8QgpnKr0,,,scheduled,https://www.flashscore.com/match/football/debibi-united-pvymNW3G/techiman-liberty-8QgpnKr0/?mid=AeaUG9Gb
