fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
dGos24bK,23.11.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,Radnicki Nis,TSC,boQpIML6,CtblNHpa,1,1,finished,https://www.flashscore.com/match/football/radnicki-nis-boQpIML6/tsc-backa-topola-CtblNHpa/?mid=dGos24bK
zkPBTqhe,09.11.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,IMT Novi Beograd,TSC,CIgZyXPE,CtblNHpa,1,1,finished,https://www.flashscore.com/match/football/imt-novi-beograd-CIgZyXPE/tsc-backa-topola-CtblNHpa/?mid=zkPBTqhe
vsxtwcPi,02.11.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,TSC,Napredak,8WNhuohr,CtblNHpa,1,1,finished,https://www.flashscore.com/match/football/napredak-8WNhuohr/tsc-backa-topola-CtblNHpa/?mid=vsxtwcPi
6ytU4uF5,29.10.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,Graficar Beograd,TSC,tdjrAZR4,CtblNHpa,2,0,finished,https://www.flashscore.com/match/football/graficar-beograd-tdjrAZR4/tsc-backa-topola-CtblNHpa/?mid=6ytU4uF5
b3hPBKQh,25.10.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,Radnicki 1923,TSC,IXb191IM,CtblNHpa,2,1,finished,https://www.flashscore.com/match/football/radnicki-1923-IXb191IM/tsc-backa-topola-CtblNHpa/?mid=b3hPBKQh
80zIHkcE,18.10.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,TSC,Partizan,8OLvlKz0,CtblNHpa,0,1,finished,https://www.flashscore.com/match/football/partizan-8OLvlKz0/tsc-backa-topola-CtblNHpa/?mid=80zIHkcE
2LI8pNAd,04.10.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,Zeleznicar Pancevo,TSC,CtblNHpa,jmmBWFML,1,0,finished,https://www.flashscore.com/match/football/tsc-backa-topola-CtblNHpa/zeleznicar-pancevo-jmmBWFML/?mid=2LI8pNAd
reKKemJc,28.09.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 19,TSC,Novi Pazar,KfRtJ260,CtblNHpa,1,0,finished,https://www.flashscore.com/match/football/novi-pazar-KfRtJ260/tsc-backa-topola-CtblNHpa/?mid=reKKemJc
jy4Y7uvn,11.12.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,Sturm Graz,Crvena zvezda,ncRzHK14,zsktjfsD,0,1,finished,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/sturm-graz-zsktjfsD/?mid=jy4Y7uvn
UPm5NBQc,07.12.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,Crvena zvezda,Vojvodina,ncRzHK14,8pVJab5C,0,1,finished,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/vojvodina-8pVJab5C/?mid=UPm5NBQc
KK3NfDXA,04.12.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,Crvena zvezda,Cukaricki,ncRzHK14,tEBfcZh3,3,0,finished,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/cukaricki-tEBfcZh3/?mid=KK3NfDXA
rVroIGlI,30.11.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,OFK Beograd Mozzart Bet,Crvena zvezda,ncRzHK14,Imdxh57l,3,4,finished,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/ofk-beograd-mozzart-bet-Imdxh57l/?mid=rVroIGlI
EeCwrq7l,23.11.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,Javor,Crvena zvezda,ncRzHK14,00NeCQbK,1,0,finished,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/javor-00NeCQbK/?mid=EeCwrq7l
pQZPMDzi,19.11.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,Sloven Ruma,Crvena zvezda,ncRzHK14,6Z6nNNBJ,0,2,finished,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/sloven-ruma-6Z6nNNBJ/?mid=pQZPMDzi
rDL7m5qR,09.11.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,Sp. Subotica,Crvena zvezda,ncRzHK14,b7fHYa2g,2,3,finished,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/spartak-subotica-b7fHYa2g/?mid=rDL7m5qR
vTYD3BU9,06.11.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,Crvena zvezda,Lille,ncRzHK14,pfDZL71o,1,0,finished,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/lille-pfDZL71o/?mid=vTYD3BU9
tnAFMyuB,02.11.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,Crvena zvezda,Radnik,ncRzHK14,001CSxc0,1,1,finished,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/radnik-surdulica-001CSxc0/?mid=tnAFMyuB
AXYQYAgf,09.08.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 19,Crvena zvezda,TSC,ncRzHK14,CtblNHpa,1,0,finished,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/tsc-backa-topola-CtblNHpa/?mid=AXYQYAgf
6Z2CPeMP,03.05.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 19,TSC,Crvena zvezda,ncRzHK14,CtblNHpa,1,2,finished,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/tsc-backa-topola-CtblNHpa/?mid=6Z2CPeMP
zyCRD0HN,02.02.25,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 19,TSC,Crvena zvezda,ncRzHK14,CtblNHpa,1,2,finished,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/tsc-backa-topola-CtblNHpa/?mid=zyCRD0HN
8zHwSs6N,04.12.24,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 19,Crvena zvezda,TSC,ncRzHK14,CtblNHpa,3,1,finished,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/tsc-backa-topola-CtblNHpa/?mid=8zHwSs6N
MkNJqpaE,02.05.24,N/A,SERBIA - MOZZART BET SUPER LIGA - ROUND 19,Crvena zvezda,TSC,ncRzHK14,CtblNHpa,2,1,finished,https://www.flashscore.com/match/football/crvena-zvezda-ncRzHK14/tsc-backa-topola-CtblNHpa/?mid=MkNJqpaE
2H2c6S2s,11.12.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 15,Nice,Braga,dpUer7ht,YagoQJpq,0,1,finished,https://www.flashscore.com/match/football/braga-dpUer7ht/nice-YagoQJpq/?mid=2H2c6S2s
rsBIJkkn,06.12.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 16,Famalicao,Braga,dpUer7ht,ABBgitC3,1,2,finished,https://www.flashscore.com/match/football/braga-dpUer7ht/famalicao-ABBgitC3/?mid=rsBIJkkn
Ora1PEM0,01.12.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 16,Arouca,Braga,fJqfm7CG,dpUer7ht,0,4,finished,https://www.flashscore.com/match/football/arouca-fJqfm7CG/braga-dpUer7ht/?mid=Ora1PEM0
U9cttHWo,27.11.25,N/A,SCOTLAND - PREMIERSHIP - ROUND 20,Rangers,Braga,dpUer7ht,8vAWQXNS,1,1,finished,https://www.flashscore.com/match/football/braga-dpUer7ht/rangers-8vAWQXNS/?mid=U9cttHWo
pYuYN1od,09.11.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 15,Braga,Moreirense,dpUer7ht,8d9NGt9H,2,1,finished,https://www.flashscore.com/match/football/braga-dpUer7ht/moreirense-8d9NGt9H/?mid=pYuYN1od
As6546Xg,06.11.25,N/A,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,Braga,Genk,dpUer7ht,r3jWUIiN,3,4,finished,https://www.flashscore.com/match/football/braga-dpUer7ht/genk-r3jWUIiN/?mid=As6546Xg
nshi0s2S,29.10.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 15,Braga,Santa Clara,dpUer7ht,YmQyLBJf,5,0,finished,https://www.flashscore.com/match/football/braga-dpUer7ht/santa-clara-YmQyLBJf/?mid=nshi0s2S
zNSlB3pg,26.10.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 16,Braga,Casa Pia,dpUer7ht,QFHt9Zgs,4,0,finished,https://www.flashscore.com/match/football/braga-dpUer7ht/casa-pia-QFHt9Zgs/?mid=zNSlB3pg
dAKr7C5t,06.12.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 16,Santa Clara,Casa Pia,QFHt9Zgs,YmQyLBJf,1,0,finished,https://www.flashscore.com/match/football/casa-pia-QFHt9Zgs/santa-clara-YmQyLBJf/?mid=dAKr7C5t
bZIxbZSP,30.11.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 16,Rio Ave,Santa Clara,jPzXLi4l,YmQyLBJf,1,1,finished,https://www.flashscore.com/match/football/rio-ave-jPzXLi4l/santa-clara-YmQyLBJf/?mid=bZIxbZSP
YgCmevGq,23.11.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 15,Santa Clara,Industria,ruddRwgs,YmQyLBJf,3,0,finished,https://www.flashscore.com/match/football/industria-ruddRwgs/santa-clara-YmQyLBJf/?mid=YgCmevGq
l6nPPNGq,08.11.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 16,Santa Clara,Sporting CP,YmQyLBJf,tljXuHBC,1,2,finished,https://www.flashscore.com/match/football/santa-clara-YmQyLBJf/sporting-cp-tljXuHBC/?mid=l6nPPNGq
ruWx0Wjn,05.11.25,N/A,DR CONGO - LIGUE 1 - ROUND 14,Motema Pembe,Maniema,2BaHDFR2,OzNavCpl,1,1,finished,https://www.flashscore.com/match/football/as-maniema-2BaHDFR2/motema-pembe-OzNavCpl/?mid=ruWx0Wjn
,PORTUGAL - LIGA PORTUGAL - ROUND 14,Gil Vicente,Santa Clara,CS0fFFd8,YmQyLBJf,1,0,finished,https://www.flashscore.com/match/football/gil-vicente-CS0fFFd8/santa-clara-YmQyLBJf/?mid=8As6zKD4,,
8zRd9sF5,25.10.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 16,Santa Clara,AFS,IZPeUwtM,YmQyLBJf,2,0,finished,https://www.flashscore.com/match/football/afs-IZPeUwtM/santa-clara-YmQyLBJf/?mid=8zRd9sF5
rsZ1zUwS,18.10.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 15,SC Espinho,Santa Clara,YmQyLBJf,Msetpc1p,0,1,finished,https://www.flashscore.com/match/football/santa-clara-YmQyLBJf/sc-espinho-Msetpc1p/?mid=rsZ1zUwS
ht6veife,04.10.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 15,Vitoria Guimaraes,Santa Clara,YmQyLBJf,pQYVZyD2,2,1,finished,https://www.flashscore.com/match/football/santa-clara-YmQyLBJf/vitoria-guimaraes-pQYVZyD2/?mid=ht6veife
08Ajyc3M,27.09.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Santa Clara,Tondela,YmQyLBJf,nFFgCnVo,1,2,finished,https://www.flashscore.com/match/football/santa-clara-YmQyLBJf/tondela-nFFgCnVo/?mid=08Ajyc3M
ILUk268j,03.05.25,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Braga,Santa Clara,dpUer7ht,YmQyLBJf,1,1,finished,https://www.flashscore.com/match/football/braga-dpUer7ht/santa-clara-YmQyLBJf/?mid=ILUk268j
MTVXJhtT,22.12.24,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Santa Clara,Braga,dpUer7ht,YmQyLBJf,0,2,finished,https://www.flashscore.com/match/football/braga-dpUer7ht/santa-clara-YmQyLBJf/?mid=MTVXJhtT
2F9PciO5,14.05.23,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Braga,Santa Clara,dpUer7ht,YmQyLBJf,5,3,finished,https://www.flashscore.com/match/football/braga-dpUer7ht/santa-clara-YmQyLBJf/?mid=2F9PciO5
Ey4aYtRS,05.01.23,N/A,PORTUGAL - LIGA PORTUGAL - ROUND 14,Santa Clara,Braga,dpUer7ht,YmQyLBJf,0,4,finished,https://www.flashscore.com/match/football/braga-dpUer7ht/santa-clara-YmQyLBJf/?mid=Ey4aYtRS
jkF2COkB,08.12.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,SA Bulo Bulo,Tomayapo,AoMZyUBM,SlIKwGVI,5,4,finished,https://www.flashscore.com/match/football/san-antonio-bulo-bulo-AoMZyUBM/tomayapo-SlIKwGVI/?mid=jkF2COkB
f9tjThET,02.12.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,GV San Jose,SA Bulo Bulo,Ch7Q7a9K,AoMZyUBM,1,5,finished,https://www.flashscore.com/match/football/gv-san-jose-Ch7Q7a9K/san-antonio-bulo-bulo-AoMZyUBM/?mid=f9tjThET
42GXE2gJ,29.11.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,SA Bulo Bulo,Universitario de Vinto,Crksl26f,AoMZyUBM,2,0,finished,https://www.flashscore.com/match/football/club-universitario-de-vinto-Crksl26f/san-antonio-bulo-bulo-AoMZyUBM/?mid=42GXE2gJ
f3FxRLZh,27.11.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,Bolivar,SA Bulo Bulo,WImzpcSF,AoMZyUBM,6,1,finished,https://www.flashscore.com/match/football/bolivar-WImzpcSF/san-antonio-bulo-bulo-AoMZyUBM/?mid=f3FxRLZh
UPL8K6Ps,23.11.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,Guabira,SA Bulo Bulo,vmm0pHsM,AoMZyUBM,1,2,finished,https://www.flashscore.com/match/football/guabira-vmm0pHsM/san-antonio-bulo-bulo-AoMZyUBM/?mid=UPL8K6Ps
065R3aYQ,19.11.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,SA Bulo Bulo,Bolivar,WImzpcSF,AoMZyUBM,0,3,finished,https://www.flashscore.com/match/football/bolivar-WImzpcSF/san-antonio-bulo-bulo-AoMZyUBM/?mid=065R3aYQ
OGbihV13,15.11.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,Always Ready,SA Bulo Bulo,tryqNMHF,AoMZyUBM,2,2,finished,https://www.flashscore.com/match/football/always-ready-tryqNMHF/san-antonio-bulo-bulo-AoMZyUBM/?mid=OGbihV13
rLL4UR9d,12.11.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,SA Bulo Bulo,Always Ready,tryqNMHF,AoMZyUBM,2,1,finished,https://www.flashscore.com/match/football/always-ready-tryqNMHF/san-antonio-bulo-bulo-AoMZyUBM/?mid=rLL4UR9d
48o2uobC,07.11.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,Universitario de Vinto,SA Bulo Bulo,Crksl26f,AoMZyUBM,5,2,finished,https://www.flashscore.com/match/football/club-universitario-de-vinto-Crksl26f/san-antonio-bulo-bulo-AoMZyUBM/?mid=48o2uobC
8O2o2HSr,11.12.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,Real Oruro,Nacional Potosi,hUyau0Vc,KG3q1tio,1,2,finished,https://www.flashscore.com/match/football/nacional-potosi-hUyau0Vc/real-oruro-KG3q1tio/?mid=8O2o2HSr
ULoLao65,06.12.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,Real Oruro,Blooming,hSlWpwD9,KG3q1tio,10,1,finished,https://www.flashscore.com/match/football/blooming-hSlWpwD9/real-oruro-KG3q1tio/?mid=ULoLao65
Gt0ETMP9,04.12.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,Wilstermann,Real Oruro,48kC0GdF,KG3q1tio,3,1,finished,https://www.flashscore.com/match/football/jorge-wilstermann-48kC0GdF/real-oruro-KG3q1tio/?mid=Gt0ETMP9
WlIPGOO6,28.11.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,Real Oruro,Tomayapo,KG3q1tio,SlIKwGVI,5,2,finished,https://www.flashscore.com/match/football/real-oruro-KG3q1tio/tomayapo-SlIKwGVI/?mid=WlIPGOO6
jV8oPa45,25.11.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,Real Oruro,Blooming,hSlWpwD9,KG3q1tio,2,2,finished,https://www.flashscore.com/match/football/blooming-hSlWpwD9/real-oruro-KG3q1tio/?mid=jV8oPa45
QVws67Al,22.11.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,The Strongest,Real Oruro,KG3q1tio,Wfi42xS2,2,1,finished,https://www.flashscore.com/match/football/real-oruro-KG3q1tio/the-strongest-Wfi42xS2/?mid=QVws67Al
UNG5NsWo,19.11.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,Blooming,Real Oruro,hSlWpwD9,KG3q1tio,2,1,finished,https://www.flashscore.com/match/football/blooming-hSlWpwD9/real-oruro-KG3q1tio/?mid=UNG5NsWo
bTgUrK44,08.11.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,GV San Jose,Real Oruro,Ch7Q7a9K,KG3q1tio,2,2,finished,https://www.flashscore.com/match/football/gv-san-jose-Ch7Q7a9K/real-oruro-KG3q1tio/?mid=bTgUrK44
SjvezkRQ,01.11.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,Real Oruro,GV San Jose,Ch7Q7a9K,KG3q1tio,1,1,finished,https://www.flashscore.com/match/football/gv-san-jose-Ch7Q7a9K/real-oruro-KG3q1tio/?mid=SjvezkRQ
jwk6X9wC,29.10.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,Real Oruro,Universitario de Vinto,Crksl26f,KG3q1tio,3,0,finished,https://www.flashscore.com/match/football/club-universitario-de-vinto-Crksl26f/real-oruro-KG3q1tio/?mid=jwk6X9wC
29hbGM3D,20.07.25,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,Real Oruro,SA Bulo Bulo,KG3q1tio,AoMZyUBM,0,2,finished,https://www.flashscore.com/match/football/real-oruro-KG3q1tio/san-antonio-bulo-bulo-AoMZyUBM/?mid=29hbGM3D
Of1CZD1m,10.11.23,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,SA Bulo Bulo,Real Oruro,KG3q1tio,AoMZyUBM,5,0,finished,https://www.flashscore.com/match/football/real-oruro-KG3q1tio/san-antonio-bulo-bulo-AoMZyUBM/?mid=Of1CZD1m
zDZWW7Hd,04.11.23,N/A,BOLIVIA - DIVISION PROFESIONAL - ROUND 30,Real Oruro,SA Bulo Bulo,KG3q1tio,AoMZyUBM,2,1,finished,https://www.flashscore.com/match/football/real-oruro-KG3q1tio/san-antonio-bulo-bulo-AoMZyUBM/?mid=zDZWW7Hd
8WCRfkX1,02.12.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Charlton U21,Preston U21,d2iC7iMC,UiZlqfW1,1,1,finished,https://www.flashscore.com/match/football/charlton-d2iC7iMC/preston-UiZlqfW1/?mid=8WCRfkX1
OKlpnLlU,28.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Ipswich U21,Preston U21,KUHl7YSb,UiZlqfW1,2,2,finished,https://www.flashscore.com/match/football/ipswich-KUHl7YSb/preston-UiZlqfW1/?mid=OKlpnLlU
YeoezlGU,07.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Preston U21,Leicester U21,4d6fZSZj,UiZlqfW1,2,0,finished,https://www.flashscore.com/match/football/leicester-4d6fZSZj/preston-UiZlqfW1/?mid=YeoezlGU
IuslgHv0,23.09.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Preston U21,Charlton U21,d2iC7iMC,UiZlqfW1,1,2,fini,
v1YOJLy3,30.12.2025,22:00,Unknown,Atlas (Mex),Necaxa (Mex),AVOJAt4f,nw32pOQD,,,scheduled,https://www.flashscore.com/match/football/atlas-AVOJAt4f/necaxa-nw32pOQD/?mid=v1YOJLy3
mid=ruxOAkH7,,,,,,,,,,,
,1,finished,https://www.flashscore.com/match/football/colchester-GrnMYJJt/preston-UiZlqfW1/?mid=AP2X4Vyo,,,,,,,,
jJCcdkWb,07.01.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Preston U21,Blackburn U21,SQ7noZSo,UiZlqfW1,1,1,finished,https://www.flashscore.com/match/football/blackburn-SQ7noZSo/preston-UiZlqfW1/?mid=jJCcdkWb
0EF1Er9s,02.12.24,N/A,ENGLAND - PREMIER LEAGUE CUP,Blackburn U21,Preston U21,SQ7noZSo,UiZlqfW1,4,4,finished,https://www.flashscore.com/match/football/blackburn-SQ7noZSo/preston-UiZlqfW1/?mid=0EF1Er9s
lznqd1gD,25.11.24,N/A,ENGLAND - PREMIER LEAGUE CUP,Preston U21,QPR U21,UiZlqfW1,tSn0vwwG,0,2,finished,https://www.flashscore.com/match/football/preston-UiZlqfW1/qpr-tSn0vwwG/?mid=lznqd1gD
GlCoiFBG,05.11.24,N/A,ENGLAND - PREMIER LEAGUE CUP,Preston U21,Colchester U21,GrnMYJJt,UiZlqfW1,2,1,finished,https://www.flashscore.com/match/football/colchester-GrnMYJJt/preston-UiZlqfW1/?mid=GlCoiFBG
MZpguCDc,13.09.24,N/A,ENGLAND - PREMIER LEAGUE CUP,QPR U21,Preston U21,UiZlqfW1,tSn0vwwG,7,1,finished,https://www.flashscore.com/match/football/preston-UiZlqfW1/qpr-tSn0vwwG/?mid=MZpguCDc
SdVO82wf,01.12.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Ipswich U21,Leicester U21,KUHl7YSb,4d6fZSZj,1,0,finished,https://www.flashscore.com/match/football/ipswich-KUHl7YSb/leicester-4d6fZSZj/?mid=SdVO82wf
QojDgojt,21.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Leicester U21,Ipswich U21,KUHl7YSb,4d6fZSZj,0,2,finished,https://www.flashscore.com/match/football/ipswich-KUHl7YSb/leicester-4d6fZSZj/?mid=QojDgojt
pzVyk8nL,18.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Charlton U21,Ipswich U21,d2iC7iMC,KUHl7YSb,2,1,finished,https://www.flashscore.com/match/football/charlton-d2iC7iMC/ipswich-KUHl7YSb/?mid=pzVyk8nL
WKE7zfR8,07.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sunderland U21,Ipswich U21,KUHl7YSb,ELGqWEpd,4,2,finished,https://www.flashscore.com/match/football/ipswich-KUHl7YSb/sunderland-ELGqWEpd/?mid=WKE7zfR8
UD19dvq4,31.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Ipswich U21,Newcastle Utd U21,KUHl7YSb,KCbita83,1,0,finished,https://www.flashscore.com/match/football/ipswich-KUHl7YSb/newcastle-utd-KCbita83/?mid=UD19dvq4
8YZGu497,05.12.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sheffield Utd U21,Bristol City U21,6H6jpgrh,YPRuEHmi,2,1,finished,https://www.flashscore.com/match/football/bristol-city-6H6jpgrh/sheffield-utd-YPRuEHmi/?mid=8YZGu497
8QPAZQhL,18.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sheffield Utd U21,Hull U21,2FUzKRAF,YPRuEHmi,3,0,finished,https://www.flashscore.com/match/football/hull-city-2FUzKRAF/sheffield-utd-YPRuEHmi/?mid=8QPAZQhL
jkwMMSiI,10.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sheffield Utd U21,Coventry U21,2q0arXC4,YPRuEHmi,1,0,finished,https://www.flashscore.com/match/football/coventry-2q0arXC4/sheffield-utd-YPRuEHmi/?mid=jkwMMSiI
27V3SWNt,04.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Wigan U21,Sheffield Utd U21,YPRuEHmi,S8Mrgxh9,2,1,finished,https://www.flashscore.com/match/football/sheffield-utd-YPRuEHmi/wigan-S8Mrgxh9/?mid=27V3SWNt
vXOg6OZo,28.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Stoke City U21,Sheffield Utd U21,YPRuEHmi,zVHuXfVk,1,2,finished,https://www.flashscore.com/match/football/sheffield-utd-YPRuEHmi/stoke-city-zVHuXfVk/?mid=vXOg6OZo
8ppeaYgf,24.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sheffield Utd U21,Fleetwood U21,Gl28gZ7s,YPRuEHmi,2,0,finished,https://www.flashscore.com/match/football/fleetwood-town-Gl28gZ7s/sheffield-utd-YPRuEHmi/?mid=8ppeaYgf
E5DoqM3d,21.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Peterborough U21,Sheffield Utd U21,UZgQtbuC,YPRuEHmi,6,1,finished,https://www.flashscore.com/match/football/peterborough-UZgQtbuC/sheffield-utd-YPRuEHmi/?mid=E5DoqM3d
65gUJ5zo,14.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sheffield Utd U21,Barnsley U21,rLQrSVsU,YPRuEHmi,5,2,finished,https://www.flashscore.com/match/football/barnsley-rLQrSVsU/sheffield-utd-YPRuEHmi/?mid=65gUJ5zo
h0OWEJhl,06.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Crewe U21,Sheffield Utd U21,d6a3siSA,YPRuEHmi,2,3,finished,https://www.flashscore.com/match/football/crewe-d6a3siSA/sheffield-utd-YPRuEHmi/?mid=h0OWEJhl
6q0k2t9r,29.09.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sheffield Wed U21,Sheffield Utd U21,YPRuEHmi,WrnKljdC,0,1,finished,https://www.flashscore.com/match/football/sheffield-utd-YPRuEHmi/sheffield-wed-WrnKljdC/?mid=6q0k2t9r
ttXGAO8s,30.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Stoke City U21,Bristol City U21,6H6jpgrh,zVHuXfVk,3,2,finished,https://www.flashscore.com/match/football/bristol-city-6H6jpgrh/stoke-city-zVHuXfVk/?mid=ttXGAO8s
lUC3371E,21.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Derby U21,Stoke City U21,YXX2keAC,zVHuXfVk,2,2,finished,https://www.flashscore.com/match/football/derby-YXX2keAC/stoke-city-zVHuXfVk/?mid=lUC3371E
IHlYLfCF,07.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Crystal Palace U21,Stoke City U21,vFMFtBsH,zVHuXfVk,2,2,finished,https://www.flashscore.com/match/football/crystal-palace-vFMFtBsH/stoke-city-zVHuXfVk/?mid=IHlYLfCF
2Lldmz6j,02.11.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Stoke City U21,West Brom U21,zVHuXfVk,ppXwfIx3,1,1,finished,https://www.flashscore.com/match/football/stoke-city-zVHuXfVk/west-brom-ppXwfIx3/?mid=2Lldmz6j
WvZi01Ss,25.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Sunderland U21,Stoke City U21,zVHuXfVk,ELGqWEpd,1,2,finished,https://www.flashscore.com/match/football/stoke-city-zVHuXfVk/sunderland-ELGqWEpd/?mid=WvZi01Ss
4GJS7nVq,03.10.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Stoke City U21,Blackburn U21,SQ7noZSo,zVHuXfVk,3,1,finished,https://www.flashscore.com/match/football/blackburn-SQ7noZSo/stoke-city-zVHuXfVk/?mid=4GJS7nVq
xru5FwXh,27.09.25,N/A,ENGLAND - PREMIER LEAGUE CUP,Chelsea U21,Stoke City U21,djHKuVdN,zVHuXfVk,1,2,finished,https://www.flashscore.com/match/football/chelsea-djHKuVdN/stoke-city-zVHuXfVk/?mid=xru5FwXh
